entry_date,entry_idx,entry,exit_date,exit_idx,exit,ret,reason,p,k_signal,side
2024-11-23T20:00:00.000000000,136522,97523.5008,2024-11-23T20:15:00.000000000,136523,97293.27064843656,-0.002360765863354156,SL,0.6407766938209534,136521,LONG
2024-12-09T11:45:00.000000000,138025,98135.17311,2024-12-09T13:15:00.000000000,138031,98371.660398,0.0024098116965150162,TP,0.6476079225540161,138024,LONG
2024-12-09T19:30:00.000000000,138056,97636.67343,2024-12-09T19:30:00.000000000,138056,97597.62657,-0.0003999200159968232,SL,0.6476079225540161,138055,LONG
2024-12-13T01:30:00.000000000,138368,99599.145846,2024-12-13T01:45:00.000000000,138369,99506.314756,-0.0009320470493143349,SL,0.6476079225540161,138367,LONG
2025-01-13T11:45:00.000000000,141385,91018.189998,2025-01-13T12:00:00.000000000,141386,90833.059754,-0.0020339917109323744,SL,0.6155810952186584,141384,LONG
2025-01-23T10:00:00.000000000,142338,101692.33439999999,2025-01-23T10:30:00.000000000,142340,101929.61,0.0023332692813078757,SL,0.6476079225540161,142337,LONG
2025-02-01T23:15:00.000000000,143255,100409.18782199999,2025-02-02T00:00:00.000000000,143258,100655.787132,0.0024559436775563113,TP,0.6476079225540161,143254,LONG
2025-02-02T03:15:00.000000000,143271,99996.62532600001,2025-02-02T03:15:00.000000000,143271,99956.634674,-0.00039992001599687744,SL,0.6476079225540161,143270,LONG
2025-02-11T17:30:00.000000000,144192,96294.445038,2025-02-11T17:45:00.000000000,144193,96082.79959600001,-0.002197898766813324,SL,0.6155810952186584,144191,LONG
2025-02-23T12:45:00.000000000,145325,95780.47226400001,2025-02-23T12:45:00.000000000,145325,95742.167736,-0.00039992001599688254,SL,0.6155810952186584,145324,LONG
2025-02-25T00:15:00.000000000,145467,91024.811322,2025-02-25T00:15:00.000000000,145467,91024.811322,0.0,TP,0.6155810952186584,145466,LONG
2025-02-25T15:15:00.000000000,145527,86845.51563,2025-02-25T15:30:00.000000000,145528,86602.89595600001,-0.0027936925958693495,SL,0.6407766938209534,145526,LONG
2025-02-26T20:15:00.000000000,145643,83177.172108,2025-02-26T21:15:00.000000000,145647,84477.402102,0.01563205337531471,TP,0.6407766938209534,145642,LONG
2025-03-09T11:30:00.000000000,146664,84831.95299800001,2025-03-09T12:00:00.000000000,146666,85006.9952,0.0020633994127675415,SL,0.6407766938209534,146663,LONG
2025-03-13T16:45:00.000000000,147069,81037.62428399999,2025-03-13T17:00:00.000000000,147070,80860.18472800001,-0.0021895947415503953,SL,0.6476079225540161,147068,LONG
2025-03-16T23:15:00.000000000,147383,82243.725456,2025-03-17T00:00:00.000000000,147386,82591.034904,0.004222929421963124,TP,0.6476079225540161,147382,LONG
2025-03-28T05:45:00.000000000,148465,85925.97175799999,2025-03-28T06:45:00.000000000,148469,85835.459474,-0.00105337515710499,SL,0.6155810952186584,148464,LONG
2025-03-29T17:15:00.000000000,148607,81925.951914,2025-03-29T17:15:00.000000000,148607,81893.18808600001,-0.00039992001599674636,SL,0.6407766938209534,148606,LONG
2025-04-09T00:00:00.000000000,149594,76337.684484,2025-04-09T01:00:00.000000000,149598,76506.76558600001,0.0022149100164997747,SL,0.6155810952186584,149593,LONG
2025-04-20T10:30:00.000000000,150692,84420.440712,2025-04-20T10:30:00.000000000,150692,84386.679288,-0.00039992001599676067,SL,0.6155810952186584,150691,LONG
2025-04-28T02:00:00.000000000,151426,92968.59,2025-04-28T02:15:00.000000000,151427,93084.023082,0.0012416352877891684,TP,0.6476079225540161,151425,LONG
2025-05-03T03:30:00.000000000,151912,96423.860916,2025-05-03T03:30:00.000000000,151912,96385.299084,-0.00039992001599687,SL,0.6407766938209534,151911,LONG
2025-05-03T09:15:00.000000000,151935,96252.216594,2025-05-03T10:30:00.000000000,151940,96131.479858,-0.0012543787589772547,SL,0.6155810952186584,151934,LONG
2025-05-04T09:45:00.000000000,152033,95519.11000199999,2025-05-04T10:15:00.000000000,152035,95442.527676,-0.0008017487390574026,SL,0.6476079225540161,152032,LONG
2025-05-05T01:30:00.000000000,152096,94243.07484599999,2025-05-05T01:30:00.000000000,152096,94205.385154,-0.0003999200159966455,SL,0.6476079225540161,152095,LONG
2025-05-07T21:45:00.000000000,152369,97259.43799800001,2025-05-08T00:45:00.000000000,152381,96941.374398,0.003270259488920233,SL,0.6155810952186584,152368,SHORT
2025-05-12T18:45:00.000000000,152837,101223.220596,2025-05-12T19:00:00.000000000,152838,101650.916118,0.00422527083688637,TP,0.7333333492279053,152836,LONG
2025-05-19T06:30:00.000000000,153460,102649.255746,2025-05-19T06:30:00.000000000,153460,102608.204254,-0.0003999200159967879,SL,0.6407766938209534,153459,LONG
2025-05-23T23:45:00.000000000,153913,107122.47021,2025-05-24T01:00:00.000000000,153918,107388.15333599999,0.00248018109999845,TP,0.6155810952186584,153912,LONG
2025-05-30T16:30:00.000000000,154556,104706.78717000001,2025-05-30T16:30:00.000000000,154556,104664.91283,-0.00039992001599689034,SL,0.6407766938209534,154555,LONG
2025-05-31T03:15:00.000000000,154599,103274.00067000001,2025-05-31T05:00:00.000000000,154606,103832.76239999999,0.005410478207244451,TP,0.6476079225540161,154598,LONG
2025-06-05T17:15:00.000000000,155135,103431.042072,2025-06-05T18:00:00.000000000,155138,103219.39199199999,-0.002046291671823955,SL,0.6476079225540161,155134,LONG
2025-06-05T20:15:00.000000000,155147,101639.163768,2025-06-05T20:15:00.000000000,155147,101598.516232,-0.00039992001599684036,SL,1.0,155146,LONG
2025-06-09T03:15:00.000000000,155463,105464.758734,2025-06-09T07:15:00.000000000,155479,105546.79641800001,0.000777868218585915,timeout,0.6476079225540161,155462,LONG
2025-06-10T14:15:00.000000000,155603,109107.577152,2025-06-10T14:15:00.000000000,155603,109063.94284799999,-0.0003999200159968604,SL,0.6155810952186584,155602,LONG
2025-06-17T15:15:00.000000000,156279,104763.09843,2025-06-17T15:15:00.000000000,156279,104721.20156999999,-0.00039992001599687717,SL,0.6476079225540161,156278,LONG
2025-07-04T14:15:00.000000000,157907,107770.55980199999,2025-07-04T14:15:00.000000000,157907,107727.460198,-0.00039992001599669096,SL,0.6155810952186584,157906,LONG
2025-07-17T13:45:00.000000000,159153,117663.75804599999,2025-07-17T13:45:00.000000000,159153,117663.75804599999,0.0,TP,0.6155810952186584,159152,LONG
2025-07-25T06:45:00.000000000,159893,115402.795944,2025-07-25T07:00:00.000000000,159894,115261.19315,-0.0012270308777328498,SL,0.6155810952186584,159892,LONG
2025-08-11T18:15:00.000000000,161571,119517.888798,2025-08-11T19:30:00.000000000,161576,119457.55371,-0.0005048205637398837,SL,0.6155810952186584,161570,LONG
2025-08-19T23:45:00.000000000,162361,112986.5928,2025-08-19T23:45:00.000000000,162361,112941.4072,-0.00039992001599677466,SL,0.6476079225540161,162360,LONG
2025-09-04T15:30:00.000000000,163864,109535.94280799999,2025-09-04T18:00:00.000000000,163874,109808.43729599999,0.0024877175565799292,TP,0.6155810952186584,163863,LONG
2025-09-15T11:00:00.000000000,164902,114791.98380599999,2025-09-15T11:30:00.000000000,164904,114942.343872,0.001309848135860418,TP,0.6407766938209534,164901,LONG
2025-10-04T17:00:00.000000000,166750,121744.344,2025-10-04T18:45:00.000000000,166757,121653.48443600001,-0.0007463144571215887,SL,0.6476079225540161,166749,LONG
2025-10-09T16:45:00.000000000,167229,120840.133194,2025-10-09T16:45:00.000000000,167229,120791.80680600001,-0.0003999200159966911,SL,0.6155810952186584,167228,LONG
2025-10-14T06:00:00.000000000,167666,112515.59862,2025-10-14T06:30:00.000000000,167668,112259.873534,-0.0022727967422869837,SL,0.6155810952186584,167665,LONG
2025-10-14T10:00:00.000000000,167682,111310.15757999998,2025-10-14T10:00:00.000000000,167682,111265.64242,-0.0003999200159966284,SL,0.6155810952186584,167681,LONG
